,Unnamed: 0,id,cleaned_word_list,cleaned_word_list_nouns
334,334,1171115707737632768,rt help impacted giving donate provide emergency hygiene kits emerg,rt help donate provide emergency hygiene kits
335,335,1170725732357533696,meet pam ebay vegas since shop sellers like every day ebay,meet ebay vegas shop sellers day
336,336,1170425252125597696,th man running hill amp vs clemson game rituals sure keep toes wha,man vs clemson game rituals toes
337,337,1169986360205144064,made workweek celebrate deals ebay,deals
338,338,1169693933246603265,years rivalry gear goes history treat collection,years gear history treat collection
339,339,1169663588434235393,rt wondering cartooning twitter pals willing donate personally autographed cartoon veterans day,rt twitter pals donate cartoon veterans day
340,340,1169659456247828480,lightweight layers us craving cool breeze,layers breeze
341,341,1169281213845999616,last chance bid exclusive art one kind experiences benefit perce,chance art kind benefit perce
342,342,1168971925923627008,sleeping pad problem,pad problem
343,343,1168194050282835973,started family affair earthling fresh best movies worst movie collec,family affair movies movie collec
344,344,1167887782187913216,amazon rainforest vital global climate stability home one million indigenous people help build,amazon climate stability home people
345,345,1167449393680789505,relive golden age travel retro cool vintage airline posters,age travel retro vintage airline posters
346,346,1167124502897147909,exclusive art one kind experiences good cause bid know percent proceeds benefi,art kind experiences cause bid percent proceeds
347,347,1166822764642217984,want moon say word,moon word
348,348,1166435211221131266,first list buy planner write said list,list buy write list
349,349,1166002362407936007,deals coming prices guaranteed tech fashion home amp garden plus free shipping,deals prices fashion home amp garden shipping
350,350,1165657083674390528,selling ebay sellers never cease amaze us shop sellers like eric every day ebay,sellers sellers day
351,351,1165310801797775360,cool merch get fired heated rivalries vs gators saturday,cool merch get rivalries gators
352,352,1164935327791775744,biggest fans need top gear like game winning weather resistant led light projector te,fans game weather resistant projector te
353,353,1164656490315157504,unbeatable quality style comfort signature levi strauss amp co gold label denim find perfect fit two,quality style comfort signature amp gold label denim
354,354,1164203757271470081,know buy make dorm room cozier sleep,dorm room cozier sleep
355,355,1163904285593223168,got meal plan right eat healthy college student,plan college student
356,356,1163598520449998848,years flight fashion trending thanks trailer release brb shopping flight suits,years flight fashion thanks trailer release brb flight suits
357,357,1163120871902523392,ebay full ambitious hard working moms like tumaini sellers like every day ebay,moms sellers day
358,358,1162813345419816960,first list buy planner write said list,list buy write list
359,359,1162515080891682816,would buy wedding dress ebay change thing via,change thing
360,360,1162100900971892736,backpack important accessory agree,backpack accessory agree
361,361,1161794884497563649,august equals add cool outdoor domain handy mister,equals domain mister
362,362,1161443569917419520,wear one foot pair two favorite,foot pair favorite
363,363,1160982783495270402,kids glued bye bye wi fi sorry,kids bye wi fi sorry
364,364,1160582395382382594,iris us feeling nostalgic might stock shoulder pads shop sellers lik,stock pads sellers
365,365,1160248193076146176,calling explorers north face authorized reseller open however adventure ready,explorers reseller
366,366,1159943938213646341,made workweek let celebrate deals,let celebrate deals
367,367,1159617706728886272,tipping cap famed tr drum machine boasted mega cult fol,cap drum machine cult fol
368,368,1159213374451986433,exclusive private sale starts pounce new past season styles one week,sale past season styles week
369,369,1158904086185443328,laptop tv tablet piece tech need take school year,tv tablet piece school year
370,370,1158861556467343363,error trading cards trending ebay get hands one today,error trading cards today
371,371,1158487592154935296,personal trainer day ebay seller night crushing around shop sellers like every day,trainer day seller night shop sellers day
372,372,1157011739063402496,sunglasses built bluetooth speakers wow dancing streets sidewalks crosswalks,sunglasses speakers streets sidewalks crosswalks
373,373,1156675904275271680,moooooooom bugging peace quiet,moooooooom peace
374,374,1156353784685182986,check,check
375,375,1156246832239898624,rt feel ending snag piece show forever official auction going new items eve,rt feel piece show auction items
376,376,1155930997453725696,summer yeezy continues latest sneaker drop found favorite pair,summer yeezy sneaker drop pair
377,377,1155568608032022529,way ebay full family oriented sellers like shop every day,way family sellers shop day
378,378,1155145823002304513,home tent,home tent
379,379,1154843835316359168,piece orange new black history ebay,piece history ebay
380,380,1154541844321062913,summer without essentials sun tan sold separately,summer essentials
381,381,1154206724917612545,rt congratulations incredible winners wait see take businesses next,rt congratulations winners businesses
382,382,1154179457764057088,time meet meat future wifi enabled grill controlled phone expertly adjust temp timing,time meet future wifi grill phone temp
383,383,1153756671874756609,spotlight mary jane mark owner miami based mack cycle thriving ebay business stand bike,spotlight jane mark owner miami mack cycle ebay business bike
384,384,1153454681760436226,got covered fashion finds,fashion finds
385,385,1153031894461833216,make memories take photos,memories photos
386,386,1152729903495823360,shop moon landing collectibles th anniversary apollo,shop moon collectibles apollo
387,387,1152669507485233152,kids love kitchen sandwich looks delish,kids kitchen sandwich
388,388,1152367517274464256,made workweek celebrate deals ebay,deals
389,389,1152269852918177792,aw blushing ebay game,aw game
390,390,1151944731342991360,cordially invited shop essentials ebay,shop essentials
391,391,1151577993724063744,rt proud one best rated workplaces,rt workplaces
392,392,1151461545446002689,want got great price,want price
393,393,1151100416207147008,technically speaking difficulties yesterday unlocking limited time crash sale deals,difficulties yesterday time crash sale deals
394,394,1150934198988886016,check deals things people actually want,check deals things people
395,395,1150933804468412417,check deals things people actually want,check deals things people
396,396,1150933553611337728,check deals things people actually want,check deals things people
397,397,1150933147980197889,check deals things people actually want,check deals things people
