id,created_at,text
1238873896067031041,2020-03-14 17:05:28,"b'-on the phone with the car repair guy who talks like hes being chased by a guerrilla-\nBF who loves to torture me: ""\xe2\x80\xa6 https://t.co/0Z9DVlHKwA'"
1238868316048916481,2020-03-14 16:43:18,b'I usually start the day by getting yelled at for things completely out of my control.'
1238854522811777025,2020-03-14 15:48:29,b'Morrissey is not gonna cancel #CancelEverything'
1238645501643223040,2020-03-14 01:57:55,"b'Just made up a song called ""all my plants are dead"" to the tune of ""all the things she said"" by Tatu #FridayFeeling'"
1238634587640565760,2020-03-14 01:14:33,b'Are we testing dead bodies?'
1238626324438085632,2020-03-14 00:41:42,b'I hope this is all over on April fools. #coronavirus'
1238622667969724416,2020-03-14 00:27:11,"b""I keep thinking I'm dying from the #coronavirus because a big bong hit immediately gives me 3 different corona symptoms plus paranoia."""
1238619205559136257,2020-03-14 00:13:25,b'I dont think theres any photographic evidence of me standing next to anyone in the past year tbh'
1238617228502659073,2020-03-14 00:05:34,b'I have a bunch of old punk flyers we can use if we run out of toilet paper.'
1238612316549079041,2020-03-13 23:46:03,b'All I know is the more I isolate myself the funnier I am to myself. #QuarantineAndChill #DuringMy14DayQuarantine #coronavirus'
1238611663533662208,2020-03-13 23:43:27,"b'""I\'ve learned a lot this week and I\'m feeling confident.""'"
1238611506092077057,2020-03-13 23:42:49,"b""Donald Trump doesnt want to get a #coronavirus test because he thinks it's an exam."""
1238610749074759685,2020-03-13 23:39:49,b'@blocktimusprime Money doesnt change you\xf0\x9f\xa4\x9a'
1238608376096935936,2020-03-13 23:30:23,b'RT @pattonoswalt: oh my god'
1238600489953923072,2020-03-13 22:59:03,b'#coronapocalypse #bitcoin #stockmarketcrash #DonaldTrump and now a flat tire.'
1238592471493271552,2020-03-13 22:27:11,"b'""Alright, imma go out for a bit.""\n- K... bring back toilet paper I guess..'"
1238570674207068160,2020-03-13 21:00:34,"b""Anyway, the only reason they're together is because they're both sober douchebags."""
1238565627377242112,2020-03-13 20:40:31,"b""Can we watch Donald Trump get his #coronavirus test? I've always wanted to see someone shove a stick down his throat."""
1238564260772376577,2020-03-13 20:35:05,b'I just wish I could take a flight to Washington with a bunch of layovers so I can shake Donald Trumps hand.'
1238561820249489409,2020-03-13 20:25:23,"b'""I didnt do it!"" - literally Donald Trump rn'"
1238561192232120322,2020-03-13 20:22:54,b'Hey... why is that old guy sitting that close to that young guy? Smh'
1238559676897169408,2020-03-13 20:16:52,"b'Just keep saying ""golden retriever playdate"" until you feel better. https://t.co/7NcBpRdAaB'"
1238557108078968833,2020-03-13 20:06:40,"b'""We all need to come together and unite as one except the fucking democrats are being douchebags.""- Donald Trump basically'"
1238554736170692608,2020-03-13 19:57:14,b'AND HOW MUCH MONEY DID YALL CLEAR THIS MONTH?! DHDHSUJDUUWU https://t.co/eEVQ146p4q'
1238552437369090048,2020-03-13 19:48:06,b'Heres a bunch of grocery store CEOs to tell you how grocery stores is. #TrumptheWorstPresidentEVER'
1238551239622709250,2020-03-13 19:43:21,b'My self quarantine outfit is very Arianna Grande right now. #QuarantineAndChill'
1238550546937602048,2020-03-13 19:40:36,"b'""Everyone who wants a coronavirus test can get one... unless you dont need one then dont get one because we dont wa\xe2\x80\xa6 https://t.co/N9xDfH04Bq'"
1238543082930335744,2020-03-13 19:10:56,"b""I just feel like I'm #Covid_19 and everyone else is just the flu."""
1238538426032377856,2020-03-13 18:52:26,"b'RT @JimNorton: It probably goes without saying, but I will not be performing  at Madison Square Garden this month.'"
1238536494656045056,2020-03-13 18:44:45,"b'Why is everyone saying ""dont forget to be nice to each other""? Bro, stay away from each other. This is not the time\xe2\x80\xa6 https://t.co/Aa05OFYXa0'"
1238535342195523585,2020-03-13 18:40:11,"b""I already own a bidet because I'm fucking cultured."""
1238533123194806272,2020-03-13 18:31:22,"b'-goes through apocalyptic grocery store hell-\n""That\'s all you got? Jeeze, I need to go with you next time.""\n.\n.\nMen\xe2\x80\xa6 https://t.co/ZXa9QHqWKl'"
1238520633815781376,2020-03-13 17:41:44,b'Hey can you buy an apocalyptic amount of groceries but like keep it keto.'
1238509642331729920,2020-03-13 16:58:03,"b""Those fucking stoners.. I've seen better run eyelash brands."""
1238504515826880513,2020-03-13 16:37:41,"b""RT @artiequitter: I'm not sick and i'm not using (i'd be in jail if I was). Just have crazy anxiety and i'm fighting it hard. In the past I\xe2\x80\xa6"""
1238500435415064576,2020-03-13 16:21:28,"b'RT @RonPaul: The Fed created the biggest financial bubble to ever exist. Every bubble is followed by a bust, so The Fed, regardless of any\xe2\x80\xa6'"
1238492745871679489,2020-03-13 15:50:55,"b'The best quote from yesterday while #Bitcoin was in the 3k\'s was ""I HOPE YOU LIKE LIVING HERE"". \n\nToday will be ano\xe2\x80\xa6 https://t.co/z38iBxVtoJ'"
1238488800826814464,2020-03-13 15:35:14,b'The bees in my wall as a child and the sexism at an old job both show how I need to work on getting people to believe me.'
1238485541466726401,2020-03-13 15:22:17,b'The only thing getting me through this absolutely insane week has been watching 1 minute sets from William F Montgo\xe2\x80\xa6 https://t.co/kBTHQpEPpO'
1238483179192774657,2020-03-13 15:12:54,"b""RT @Snowden: This is the first time in a while I've felt like buying bitcoin. That drop was too much panic and too little reason."""
1238474629125033985,2020-03-13 14:38:55,b'If your plane is going down they pinata a free face mask from above your seat.'
1238359394166829056,2020-03-13 07:01:01,"b'RT @business: Patients with the new coronavirus keep the pathogen in their respiratory tract for as long as 37 days, a new study finds http\xe2\x80\xa6'"
1238348226291367937,2020-03-13 06:16:39,b'Give #RudyGolbert a Purell contract \xf0\x9f\x93\x9d #CoronaVirusUpdate'
1238346602135216128,2020-03-13 06:10:11,b'I feel as empty as a #TraderJoes \xf0\x9f\x92\xab'
1238342130239565824,2020-03-13 05:52:25,"b'I hope everyone\'s white suburban parents told them to ""hunker down"". #coronavirus #CancelEverythingNow #lockdown'"
1238310518433017856,2020-03-13 03:46:48,b'RT @Kerbstat: #ThursdayMotivation https://t.co/sYmkGxO1hh'
1238302983567241217,2020-03-13 03:16:52,b'RT @TheMoonCarl: I\xe2\x80\x99ve been tested and it\xe2\x80\x99s now confirmed: I have really strong hands.\n\n#Bitcoin'
1238293509494329344,2020-03-13 02:39:13,b'@TheMoonCarl What a ride\xf0\x9f\x8e\xa2'
1238285040137588737,2020-03-13 02:05:34,"b'RT @Drew_J_Garcia: This article is everything you need to read right now regarding the markets, and crypto in particular. We are in the dea\xe2\x80\xa6'"
1238279001082216448,2020-03-13 01:41:34,b'I always come and go from my apartment like a freaked out squirrel so nothings changed.'
1238278703043362816,2020-03-13 01:40:23,b'RT @bonniemcfarlane: Just saw two people shake hands in a movie and it made me uncomfortable. I can\xe2\x80\x99t concentrate until I see them wash the\xe2\x80\xa6'
1238248047760609286,2020-03-12 23:38:34,b'#Bitcoin https://t.co/4AMc5mLC9s'
1238221561431126019,2020-03-12 21:53:19,b'RT @TimJDillon: I don\xe2\x80\x99t care that your college ended early or you don\xe2\x80\x99t get to play sports or you can\xe2\x80\x99t put on your joke recital. Italy has\xe2\x80\xa6'
1238219762401865728,2020-03-12 21:46:11,b'This feels like a crazy sci fi movie except there is no hero #COVID19 #coronavirus'
1238211304961142784,2020-03-12 21:12:34,b'https://t.co/mS3J2bR87F'
1238207096287444992,2020-03-12 20:55:51,b'Burial pits. https://t.co/BHDQOyNbsg'
1238205276920008704,2020-03-12 20:48:37,b'RT @KenyMustSurvive: @IvanOnTech #ivanontech #cryptocurrency #Crypto #Bitcoin \xf0\x9f\xa5\xb3 https://t.co/oxhUWDXDct'
1238193382981120001,2020-03-12 20:01:21,b'Lizard illuminati please help us all #coronavirus #pandemic'
1238166647673765888,2020-03-12 18:15:07,"b""I guess it's a really nice recommendation letter and explains why I was fired. https://t.co/rwmlKX7gKs"""
1238157096312434689,2020-03-12 17:37:10,b'Donald Trump is literally just telling us that HE will be okay. #WorstPresidentInHistory #coronavirus #CancelEverythingNow'
1238149812073025536,2020-03-12 17:08:13,b'I need to see a picture of your baby for the serotonin plz'
1238146119319736320,2020-03-12 16:53:33,b'https://t.co/uIaAgzhcAv'
1238140178146816001,2020-03-12 16:29:56,"b""Usually an apology from an old boss is awesome but not when it's about sexism that you called out immediately which\xe2\x80\xa6 https://t.co/RoYBdXsGt2"""
1238118179454332928,2020-03-12 15:02:31,b'#ThursdayMotivation https://t.co/sYmkGxO1hh'
1238111306919456775,2020-03-12 14:35:13,b'Tomorrow is Friday the 13th. https://t.co/usPECQhpbB'
1238109923327660032,2020-03-12 14:29:43,"b'RT @Kerbstat: ""Is now a good time to buy?""\nI DONO, JILL, WHY DONT YOU GO ASK YOUR FUCKING CRYSTALS. #stockmarketcrash'"
1237995349257498624,2020-03-12 06:54:26,b'RT @AndreaR9Md: Update. The Cleveland Clinic has developed a COVID 19 test that gives results in 8 hours as opposed to the 2-3 days it take\xe2\x80\xa6'
1237994262387539969,2020-03-12 06:50:07,"b'RT @mattdpearce: Wow, wow, wow. California health officials recommend that events larger than 250 people be canceled. https://t.co/ytPHekvE\xe2\x80\xa6'"
1237986651772616710,2020-03-12 06:19:53,b'RT @FastCompany: This coronavirus suit protects you inside a literal bubble https://t.co/FlHucgzgFc'
1237977567631532032,2020-03-12 05:43:47,"b'RT @BleacherReport: Cavs, Knicks, Celtics, Pistons and Raptors told to self-quarantine after recently playing the Jazz, per @WindhorstESPN\xe2\x80\xa6'"
1237958670236798977,2020-03-12 04:28:41,"b'RT @pragmactivist: BREAKING: Rudy Gobert mocked Coronavirus by touching all the mics, as a joke. 2 days later, he\xe2\x80\x99s tested positive, &amp; the\xe2\x80\xa6'"
1237958440393138177,2020-03-12 04:27:47,"b""RT @nypost: Thursday's front page: It seems nothing was safe from the effects of coronavirus after another whirlwind day https://t.co/vBQFl\xe2\x80\xa6"""
1237918558350262272,2020-03-12 01:49:18,b'The news is coming in really really fast #coronavirus #COVID19 #CancelEverything https://t.co/PpzEoa3rzD'
1237917400349036544,2020-03-12 01:44:42,b'RT @DougStanhope: The @nba announcing they are suspending the season because of #coronavirus during @dallasmavs game while they continue to\xe2\x80\xa6'
1237917180588523521,2020-03-12 01:43:49,b'RT @latimessports: BREAKING: The NBA is suspending the season https://t.co/iY3PjAXMEr'
1237912928377954304,2020-03-12 01:26:56,b'Tom hanks got the coronavirus?!?!?! #coronavirus #BREAKING https://t.co/zTkOtx0wG4'
1237910874431442945,2020-03-12 01:18:46,b'Basically.. #CancelEverything #coronavirus https://t.co/dnmwUqel4U'
1237897832402690048,2020-03-12 00:26:56,b'I hope an italian man wasnt just sitting here #coronavirus'
1237897200320958465,2020-03-12 00:24:26,b'https://t.co/yvhAH4cBXI'
1237896271769161729,2020-03-12 00:20:44,"b""No sad eagle face... you'll get wrinkles."""
1237891375917490178,2020-03-12 00:01:17,"b""Watching unsupervised little kids licking tables and crawling on the floor is why I've Purell'd 4 times since walki\xe2\x80\xa6 https://t.co/SWQ0Xbooy3"""
1237870187589693446,2020-03-11 22:37:05,"b""If the titanic has taught me anything, it's that all the old dudes have to die first and then it's the women and children. #coronavirus"""
1237869315090567169,2020-03-11 22:33:37,"b""Sometimes when I'm hand vacuuming my entire apartment, I sometimes vacuum up weed and it smells like it. Anyway, we\xe2\x80\xa6 https://t.co/Yaw1vBbtB5"""
1237865266144358401,2020-03-11 22:17:32,b'I wish I was dumb so I could be comforted. https://t.co/WsbGIBSND7'
1237857278482505729,2020-03-11 21:45:48,"b""It's kinda weird knowing I'll be having my last outside dinner at the worst restaurant near my apartment. #CancelEverything #coronavirus"""
1237856652277112837,2020-03-11 21:43:18,"b'RT @KTLA: Update: Italy say all businesses except pharmacies, grocery stores will be closed nationwide starting tomorrow https://t.co/1DJDB\xe2\x80\xa6'"
1237852608066285568,2020-03-11 21:27:14,b'#CancelEverything https://t.co/qGJcVYpwLX'
1237850939458908161,2020-03-11 21:20:36,b'I cant wait for how mean everyone is gonna get when cabin fever hits. #CancelEverything'
1237844203637329922,2020-03-11 20:53:50,b'https://t.co/hilTYRd4Dv'
1237844066512941060,2020-03-11 20:53:18,b'RT @nypost: March Madness 2020 will be played without fans because of coronavirus https://t.co/FBe5hlknOO https://t.co/6d4LhUe7wZ'
1237843329997398016,2020-03-11 20:50:22,"b'RT @MarketWatch: They found that viable coronavirus could be detected up to three hours later in the air, four hours on copper, 24 hours on\xe2\x80\xa6'"
1237841566410002432,2020-03-11 20:43:22,b'RT @StockCats: March Madness'
1237841507878440960,2020-03-11 20:43:08,"b""RT @toddbarry: My show in Seattle was canceled due to Governor's ban on events with &gt; 250 people. First time I've ever been jealous of @iam\xe2\x80\xa6"""
1237839018529714176,2020-03-11 20:33:14,b'https://t.co/3VGgIdqII1'
1237837205604687879,2020-03-11 20:26:02,b'https://t.co/brbG6bL0Qb'
1237824587867385858,2020-03-11 19:35:54,b'Maybe if boomers washed themselves with dr. Bronner instead of dial soap they wouldnt get the #coronavirus'
1237824370547949568,2020-03-11 19:35:02,"b'You know, a ""you have a better chance of being eaten by a shark"" statistic would make me feel a lot better right now. #coronavirus'"
1237820061177397248,2020-03-11 19:17:54,b'How is Katy Perry supposed to have a baby with all this panic in the world? #coronavirus'
1237818974588428288,2020-03-11 19:13:35,"b""I just dont think it's fair that the performer gets to be 6 feet away from the crowd and I gotta be sat at a table\xe2\x80\xa6 https://t.co/Igd8ejZL7H"""
1237816343950290944,2020-03-11 19:03:08,b'OMG THANK GOD. https://t.co/YJAbEX7dMN'
1237813834359787520,2020-03-11 18:53:10,b'You know a pandemic is technically the best time to write a nursery rhyme. #CoronaOutbreak'
1237812066037030912,2020-03-11 18:46:08,b'My super just installed a newer larger fense with spikes on it so I guess I feel safer.'
1237810509065285632,2020-03-11 18:39:57,b'I cant believe the #CoronavirusOutbreak wasnt caused by gross bong water.'
1237810142529245187,2020-03-11 18:38:30,"b'I would vote for a president who starts all their announcements with ""Hey, YouTube"".'"
1237809813104390144,2020-03-11 18:37:11,"b""I'm voting for the #coronavirus to decimate the old government so we can get a bunch of hot young people with youtu\xe2\x80\xa6 https://t.co/lQkJaimhWV"""
1237806072783458306,2020-03-11 18:22:19,b'Gonna be weirddddddd https://t.co/qlN0GPegwG'
1237803903208448005,2020-03-11 18:13:42,b'The future is ruined. #WednesdayWisdom'
1237802393397374977,2020-03-11 18:07:42,"b'Wow, Harvey Weinstein got more years than Bill Cosby... I have no idea how the legal system works.'"
1237799001530855424,2020-03-11 17:54:13,b'I would love to get banned because that means someone cared\xe2\x9d\xa4'
1237797346781483009,2020-03-11 17:47:39,b'Wow ok boomer.\nhttps://t.co/awom6HCwbw'
1237782186113118208,2020-03-11 16:47:24,"b""Yall being a bunch of Jill's right now."""
1237779627226984448,2020-03-11 16:37:14,b'RT @PDChina: #BREAKING: World Health Organization (@WHO) classifies the novel #coronavirus outbreak as a pandemic. https://t.co/RuHshL1NAM'
1237776273646084096,2020-03-11 16:23:55,"b""I'm pretty sure hes starting his tour now so he can use #coronavirus as an excuse for why no one is buying tickets."""
1237774603197415424,2020-03-11 16:17:16,b'Just because you walked to the taco truck and back does not mean you took me out for dinner.'
1237771597223563264,2020-03-11 16:05:20,"b'""Is now a good time to buy?""\nI DONO, JILL, WHY DONT YOU GO ASK YOUR FUCKING CRYSTALS. #stockmarketcrash'"
1237591483718369281,2020-03-11 04:09:37,b'RT @KTLA: A stolen SUV wound up on its side when pursuit ended in a crash on a 110 Fwy off-ramp at Slauson in the South Park area; it\xe2\x80\x99s unc\xe2\x80\xa6'
1237542061668065280,2020-03-11 00:53:14,"b""Of course you're a roller derby instructor, just look at you."""
1237529871238049792,2020-03-11 00:04:48,"b""I cant be friends with that girl because she'll make me be in her feminist calendar."""
1237523397929603072,2020-03-10 23:39:04,b'I hope that Indian guy selling me solar panels calls again.. miss him.'
1237520545639358464,2020-03-10 23:27:44,"b'At some point all these ""I love working from home because of the #coronavirus"" people are gonna experience cabin fe\xe2\x80\xa6 https://t.co/KNP4pG114M'"
1237518678540910592,2020-03-10 23:20:19,b'Ide probably be a millionaire already if I just had an adderall prescription.'
1237472960941707266,2020-03-10 20:18:39,"b'Awesome, keep saying a word I dont know and then explain it in the 4th paragraph.'"
1237463035691683841,2020-03-10 19:39:13,b'I wish I could sit down with the #coronavirus and tell him exactly which old dudes i want to die.'
1237461933801885696,2020-03-10 19:34:50,b'https://t.co/ZFL7cFOV6b'
1237460553469063169,2020-03-10 19:29:21,b'8===D~~~~~ ( . Y . )'
1237459992044683265,2020-03-10 19:27:07,"b""If there is one thing I've learned from twitter is that I should talk about the #stockmarketcrash , #bitcoin, and t\xe2\x80\xa6 https://t.co/gqO47Hl6bJ"""
1237456343130234880,2020-03-10 19:12:37,"b""I'm just gonna assume I dont get any likes because you're all worried therapists."""
1237455936953999360,2020-03-10 19:11:00,b'If you EVER have something exciting to say PLEASE run into my bedroom like a crazy person and tell me.'
1237453782285352960,2020-03-10 19:02:27,b'You know why guys get the #coronavirus more than girls? Shower temperature\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #Coronavirustruth'
1237453148089802752,2020-03-10 18:59:55,"b""If there is one thing I've learned from twitter is you wont get any new followers no matter how much you talk about the #CoronavirusOutbreak"""
1237452659411451904,2020-03-10 18:57:59,"b""If we are all currently in a battle against #coronavirus, does that mean I'm in the army now? \nProbably not."""
1237450710565842944,2020-03-10 18:50:14,"b'Just made up a song about Salmon to the tune of ""whatta man"" by salt n pepa.'"
1237436716417339392,2020-03-10 17:54:38,b'Well mercury is no longer in retrograde so I guess the #stockmarketcrash is over.'
1237436526989983744,2020-03-10 17:53:53,b'Just told some indian guy trying to sell me solar panels that I live in a tent. He played along... it was pretty fu\xe2\x80\xa6 https://t.co/BqEmY2sCNw'
1237433737148686337,2020-03-10 17:42:48,"b'I dont know what a ""rag time gal"" is but I feel like I would get greeted last in that song.'"
1237423511179653120,2020-03-10 17:02:09,b'I wish some of you would shower for at least 7 happy birthdays #CoronaVirusUpdate'
1237419683357155328,2020-03-10 16:46:57,b'Following a bunch of crime scene cleaning Instagram accounts has brought so much more joy into my life. #AMillionLittleThings'
1237233217624670209,2020-03-10 04:26:00,b'RT @elonmusk: Coachella should postpone itself until it stops sucking'
1237232695576391682,2020-03-10 04:23:55,b'RT @iamcardib: I did that to annoyed ya'
1237208425274064896,2020-03-10 02:47:29,b'Britney Spears just told us she likes trees.'
1237201211016622080,2020-03-10 02:18:49,b'Wonder how Orlando the cat is doing with his stocks #stockmarketcrash'
1237169825119490048,2020-03-10 00:14:06,b'Did you try burning some sage? #CoronavirusOutbreak'
1237167700444475392,2020-03-10 00:05:39,b'Does anyone in los angeles have any crystals that can fix this #stockmarketcrash'
1237167415550599168,2020-03-10 00:04:31,"b'Wow, I cant believe my bad karma took down the entire #StockMarket. I deserved this.'"
1237166767484440576,2020-03-10 00:01:57,b'Treat everyone like they have the #coronavirus'
1237113878296723457,2020-03-09 20:31:47,"b""Maybe if I stay inside for another 3 years I'll become translucent."""
1237070977197953025,2020-03-09 17:41:19,b'Me reading #Bitcoin and #StockMarket news https://t.co/vOTu4BlWeU'
1237070709341310977,2020-03-09 17:40:15,b'#NationalNappingDay https://t.co/CoS09bjSHs'
1237062342535348231,2020-03-09 17:07:00,b'Just calm down! The market will correct itself. Focus on the fidget spinner! #marketcrash https://t.co/z1s2uDQK8d'
1237060079746027525,2020-03-09 16:58:01,"b""What if the #coronavirus actually gives you super powers and that's why the government doesnt want us to catch it."""
1236877833483345921,2020-03-09 04:53:50,"b'I forgive you for eating all my trail mix and leaving me raisins but please dont do it again.\n""Dont buy them again!""'"
1236876347634417664,2020-03-09 04:47:55,b'Can you go outside and make sure no one is crying'
1236842186626363392,2020-03-09 02:32:11,"b""I think I might have manifested this because I've always wanted everyone to just stay home. #Coronavirustruth"""
1236824619228655617,2020-03-09 01:22:22,"b""How does Snoop Dogg feel about #coronavirus?\nHe thinks it's Terribizzle."""
1236820189548646401,2020-03-09 01:04:46,b'Ya it would be great if you could just read the book to me outloud while I play on my cellphone.'
1236807880109481984,2020-03-09 00:15:52,"b'""Whatever, hes really hot.""\nYa, he\'ll probably only do like a year or 2 of jail time after murdering you.'"
1236807160455000064,2020-03-09 00:13:00,"b'If my boyfriend saw me eat a spoonful of sugar, he would leave me.'"
1236806143302946818,2020-03-09 00:08:57,"b'""Just tell me everything you do as you do it.""'"
1236803544407146498,2020-03-08 23:58:38,b'@toddbarry Jewish museum?'
1236790608527650816,2020-03-08 23:07:14,b'A math teacher I didnt even have in high school watches my Instagram stories #WomensDay'
1236785398979809280,2020-03-08 22:46:32,b'I wouldnt have passed spanish class if I wasnt this pretty  #HappyInternationalWomensDay'
1236778807417131009,2020-03-08 22:20:20,b'I should just be able to show a selfie and pass this exam.. if this wasnt an online class ide flirt with the teacher. #WomensDay'
1236761728290967553,2020-03-08 21:12:28,b'#WomensDay https://t.co/5TdSuPZYTj'
1236755597376114688,2020-03-08 20:48:06,b'What are you gonna do...sit at home and listen to Lana Del Rey? #HappyInternationalWomensDay'
1236751555837046785,2020-03-08 20:32:03,"b'Wow, that girl really did stop talking to me after I told her what car I drive and where I live. #HappyWomensDay2020'"
1236730334261047296,2020-03-08 19:07:43,b'Hey guys! Dont forget its #InternationalWomensDay so definitely knock on the bathroom door while your girlfriend is\xe2\x80\xa6 https://t.co/G7vAi4rbzK'
1236715238835097600,2020-03-08 18:07:44,b'#WomensDay https://t.co/YOCphJtcQK'
1236713793884844032,2020-03-08 18:02:00,"b""It's been hard. #WomensDay https://t.co/q1CSIraSgb"""
1236542627815645185,2020-03-08 06:41:50,b'RT @eddie_bassy: Ufc is really a brutal sport how can you go from this to that \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #UFC248 https://t.co/rKDDNPlNZl'
1236541075973500928,2020-03-08 06:35:40,"b""RT @nypost: Here's how you're transported between hospitals if you're a Nebraska coronavirus patient https://t.co/wEeATg7QNd https://t.co/0\xe2\x80\xa6"""
1236524157149409280,2020-03-08 05:28:27,b'Everytime I watch UFC I cant help but think if someone ever hit me that hard i would totally scream. #UFC248'
1236503645073444864,2020-03-08 04:06:56,"b""RT @billburr: I don't understand why 'coronavirus' is all one word."""
1236499106199027713,2020-03-08 03:48:54,"b'RT @KTLA: CHP officers arrested a man who officials say carjacked a minivan from an elderly driver in Stanton, led officers on a wild pursu\xe2\x80\xa6'"
1236482594700537856,2020-03-08 02:43:17,b'You can steal my trail mix but please dont leave me the raisins.'
1236458157422997504,2020-03-08 01:06:11,"b'RT @NBCLA: UPDATE: The pursuit of a red minivan has ended in the city of Arcadia on the shoulder of the freeway, after the suspect attempte\xe2\x80\xa6'"
1236454708115427330,2020-03-08 00:52:29,b'That was fucking crazy https://t.co/EcnTnYXJSq'
1236453862304706562,2020-03-08 00:49:07,b'Holy shit hes on the highway trying to steal cars'
1236453346694672387,2020-03-08 00:47:04,b'Always remember if there are helicopters above you that is not a good thing.'
1236452649983066113,2020-03-08 00:44:18,b'I do not hope he drives by our house.'
1236452375428100096,2020-03-08 00:43:13,"b'This guy just got out of his car, ran into a random house, scared the shit out of some guys daughter and the father\xe2\x80\xa6 https://t.co/ZJD03ipS75'"
1236451851576299520,2020-03-08 00:41:08,b'-watching car chase-\nI hope he drives by our house!'
1236430727392006144,2020-03-07 23:17:11,b'https://t.co/3nLiC7GTaC'
1236418659200815104,2020-03-07 22:29:14,"b""I'm sure just like with our votes, we are all very special and important to the government."""
1236409653161947136,2020-03-07 21:53:27,b'https://t.co/lKaodLnNby'
1236408462269018113,2020-03-07 21:48:43,"b'When I die and see God hes probably gonna be like ""WHY DIDNT YOU JUST BECOME A STRIPPER?!""'"
1236379967732109313,2020-03-07 19:55:29,b'https://t.co/EpCWIJkwI3'
1236370363145060352,2020-03-07 19:17:19,b'I was hoping that if I kept this up that people would get worried.'
1236358751570890757,2020-03-07 18:31:11,"b'Yaa you look like a ""3pm at the strip club"" kinda guy.'"
1236161588270268416,2020-03-07 05:27:44,b'RT @bees_inc: @DougStanhope the clip of @DougStanhope finding a loaded gun in his hotel for anyone abroad who can\xe2\x80\x99t watch it https://t.co/H\xe2\x80\xa6'
1236090105363759104,2020-03-07 00:43:41,b'He did so good but failed the breathalyzer \xf0\x9f\x98\x9e'
1236059795532075008,2020-03-06 22:43:14,b'Breathing in and out of a brown paper bag works just as well as a face mask #coronavirus #CoronaVirusChallenge'
1236047802930774018,2020-03-06 21:55:35,"b'Ya, so like dont ever ask me if I want to help ""save the bees"".'"
1236044935796674560,2020-03-06 21:44:11,b'When I was a kid I told my parents I was hearing things in my walls at night and they didnt believe me. https://t.co/Ppky8DtWd5'
1236035424142778369,2020-03-06 21:06:24,b'If you cant find the expiration date that means it never goes bad\xf0\x9f\x92\xab'
1236016645446840320,2020-03-06 19:51:47,b'#CoffeemateFlavors https://t.co/IWO0TZDqh9'
1236007694068150272,2020-03-06 19:16:12,b'Everything that comes out of my mouth is a wild guess'
1236005674250670080,2020-03-06 19:08:11,"b'I always hate it when I\'m at a fancy restaurant and they are naming sandwiches ""the amazing sandwich, the above all\xe2\x80\xa6 https://t.co/NTy5AqA4un'"
1236000693044908032,2020-03-06 18:48:23,"b""According to the serving size on my coffeemate I've had 55 coffees this week."""
1235997827781644288,2020-03-06 18:37:00,"b""Hey while you're washing your hands why dont you do the fucking dishes. #coronavirus #CoronaVirusChallenge"""
1235984184050462720,2020-03-06 17:42:47,"b'One time when I was on a date, Queen- ""Somebody to Love"" came on during dinner and the guy started crying.'"
1235750328571547648,2020-03-06 02:13:32,b'Gotta admit nothing is sadder than singing happy birthday to yourself while washing your hands #coronavirus #Coronvirus'
1235748360012718080,2020-03-06 02:05:42,"b'They call Coachella just ""coach"" now.\n""No they dont.""'"
1235738346527191042,2020-03-06 01:25:55,b'I love a good commercial jingle.'
1235723409977270272,2020-03-06 00:26:34,b'Trying to stay 6 feet away from everyone at costco sure felt like a teeth falling out dream.'
1235718146268393472,2020-03-06 00:05:39,b'RT @julialindau: I just landed at JFK after reporting on #coronavirus in Milan and Lombardy \xe2\x80\x94the epicenter of Italy\xe2\x80\x99s  outbreak\xe2\x80\x94 for @vicen\xe2\x80\xa6'
1235710011415781376,2020-03-05 23:33:19,"b'RT @CNNBusiness: US stocks finished sharply lower, with all three major indexes closing down more than 3%. The Dow closed 970 points, or 3.\xe2\x80\xa6'"
1235709866259300352,2020-03-05 23:32:45,"b""RT @business: Starbucks says it's wiping down its U.S. stores every 8 minutes due to the coronavirus https://t.co/tXubD1TasE"""
1235709524465467392,2020-03-05 23:31:23,"b""RT @nypost: Bill Clinton: Monica Lewinsky affair was to 'manage my anxieties' https://t.co/IY2WndA8WP"""
1235675191965085707,2020-03-05 21:14:58,b'@DougStanhope @WyndhamHotels Honestly I thought they were gonna make you switch rooms just incase the guy came back looking for it'
1235663863061737472,2020-03-05 20:29:57,"b'RT @StockCats: when you mix fear with euphoria, you get the type of market that rallies 4% one day and then drops 4% the next'"
1235636277174657024,2020-03-05 18:40:20,"b""Yep. That's enough internet for today."""
1235631349026836481,2020-03-05 18:20:45,b'Nevermind.. I looked into it and made myself sad. Jesus christ.'
1235624878092324864,2020-03-05 17:55:02,b'Nickelodeon made this gif btw'
1235621240401874944,2020-03-05 17:40:35,"b""I'm not re-watching all of Ren &amp; Stimpy to make sure it didnt have a negative impact on my life. https://t.co/cnW4uFX8DJ"""
1235612148614610945,2020-03-05 17:04:27,b'Nothing like a coffee and some nice fresh los angeles air.'
1235611662264061953,2020-03-05 17:02:31,"b""I've been purelling my hands for as long as they told us to wash them and my hands are like really dry... I wouldnt\xe2\x80\xa6 https://t.co/pF1tpd5Oka"""
